类别,来源,标题,内容,时间,当前链接,上级链接,下载时间
文化,中国新闻网 　,西藏日喀则与吉林省首次联办珠峰文化旅游节,"  
　　中新网长春5月23日电 (石洪宇)记者23日从吉林省政府新闻办召开的新闻发布会获悉，今年的第十七届珠峰文化旅游节由日喀则市与吉林省联合举办，以节庆活动为平台，将全面展示日喀则市经济社会发展和吉林省开展援藏工作17年来所取得的成效。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　日喀则市作为西藏的“粮仓”，具备生态建设的良好资源和态势，这里有纯洁无暇的蓝天白云、巍峨连绵的雪山冰峰，有广袤无垠的高山草甸、一碧千里的沃野良田，年河青稞、白朗蔬菜、桑桑酥油、帕里牦牛和岗巴羊等具有生态特色的农畜产品享誉世界。

　　本届珠峰文化旅游节是日喀则市采取与援藏四省市联合举办珠峰文化旅游节后，首次与吉林省联合举办，活动设吉林活动周和日喀则主会场，共安排36项活动。

　　日喀则市委副秘书长张喜生介绍，日喀则主会场将举行珠峰大本营新闻发布会、第四届“珠峰天使”旅游形象大使评选大赛决赛、“发现之旅”百家旅行社走进日喀则活动、“重走援藏路、触寻援藏情”援藏回访活动、果蔬采摘节、高原海棠节等活动。

　　“今年的新闻发布会，我们再次选择在珠峰大本营(绒布寺停车场)召开，就是要打好‘珠峰之乡，云端冰川’品牌，把区内外乃至国内外游客的眼球再次聚焦在珠峰脚下日喀则这座历史文化名城。”张喜生说。

　　吉林省工业和信息化厅副厅长马毅介绍，第十七届珠峰文化旅游节将以共同弘扬生态文明为主旨，通过节庆活动，献礼新中国成立70周年和西藏民主改革60周年。

　　据介绍，目前整个筹备工作已经基本就绪。马毅介绍，吉林活动周以“奋斗新时代·‘吉’祥日喀则”为主题，将于5月28日至6月2日在长春市和延吉市举办；日喀则主会场以“讴歌新时代·幸福日喀则”为主题，将于6月18日至24日举办。

　　“期望借助这些活动的举办吸引八方宾朋开启心灵之旅，聚集四海客商投资发展兴业，持续壮大集旅游观光、休闲娱乐、招商引资于一体的‘节会经济’。”马毅说。(完)  

      ",5-23 18:46,http://www.chinanews.com/cul/2019/05-23/8845405.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:42
视频,未知,2岁幼童跌入7米机井 德州消防历时80分钟成功解救,,5-23 18:46,http://www.chinanews.com/sh/shipin/cns-d/2019/05-23/news816935.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:42
社会,中国新闻网 　,拉萨扫黑除恶取得阶段性成果 刑事警情下降,"  
　　中新网拉萨5月23日电 (赵朗 易雪萍)拉萨官方23日公布，2019年以来，西藏拉萨市公安机关共侦破涉恶9类案件6起，刑事警情同比下降24.3%。

　　当日，拉萨市召开2019年扫黑除恶专项行动新闻发布会，通报了阶段性成果。



图为拉萨公安民警对重点行业场所进行检查。资料图 拉萨市公安局供图 摄

　　拉萨市公安局党委副书记、政治部主任邹华威介绍，今年以来，拉萨市公安局扫黑办共计接收线索67条，摸排各类线索67条，办结11条；共侦破九类涉恶个案6起，抓获涉案人员42人，刑事拘留15人、行政拘留26人、取保2人，批捕14人、移送起诉2人；依法打击非法组织4个，破获案件14起、查处行政案件9起，刑事拘留21人。

　　邹华威说，拉萨市持续不断对治安乱点、娱乐场所、出租房屋、人员密集场所、治安复杂场所等开展“地毯式”全要素清理清查，全力整治“黄赌毒”等社会丑恶现象。近期，收缴了亚硝酸溶液、异丙醇、石油醚等不法危险剧毒化学品。



图为拉萨公安民警对重点行业场所进行检查。资料图 拉萨市公安局供图 摄

　　邹华威表示，打伞破网取得突破，今年以来，拉萨市公安机关以包庇、纵容黑社会性质组织立案查处公职人员2名，向纪检监察部门移交线索5条。

　　据悉，发布会还通报了涉黑涉恶案件的审理情况，今年以来，拉萨市两级人民法院已经受理两起涉黑涉恶案件，特点突出，其中涉黑案是西藏法院审理的第一个涉黑案件和第一个保护伞案件，另一起案件是西藏法院审理的第一个涉恶犯罪集团案件。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:46,http://www.chinanews.com/sh/2019/05-23/8845403.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:43
视频,未知,青海高原环卫工人王彦杰的“百宝袋”,,5-23 18:46,http://www.chinanews.com/sh/shipin/cns/2019/05-23/news816934.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:43
社会,新华网 　,338种“大病”不出藏：医疗人才“组团式”援藏创造新纪录,"  
　　新华社北京5月23日电(记者屈婷)新建6家“三级甲等”医院、刷新1014项医疗技术空白、实现338种“大病”不出藏……四年来，共计659名医疗人才“组团式”援助西藏，创造了该地区卫生健康领域诸多新记录。

　　上述消息来自国家卫生健康委员会23日在北京召开的新闻发布会。2015年，中央组织部、国家卫健委启动医疗人才“组团式”援藏。京沪粤皖渝辽陕7省市65家医院每年选派百余位专家，对口支援西藏自治区人民医院和7个地市级人民医院。

　　西藏自治区卫健委党组书记王云亭在发布会上说，和以前“点对点”援藏模式不同，医疗人才“组团式”援藏是从“单兵突击”转向“集团作战”，开创了卫生健康援藏新模式，实现了从“输血”到“造血”的转变，助推当地医疗服务水平在“短短三四年”实现“跨越几十年”的历史性成就。

　　记者了解到，截至2018年底，西藏建成了拉萨市、林芝市、日喀则市、山南市、昌都市、那曲市共6家“三甲”医院，彻底结束了西藏没有地市级“三甲”医院的历史。在高海拔的阿里地区，也建成了首家“三级乙等”医院。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　四年来，“组团式”援藏医疗人才通过“团队带团队”“师傅带徒弟”等方式，帮带了588个医疗团队和本地医务人员1446名，有120名受援医院医生能独立开展1到2种新手术，为当地培养了一批学科带头人和专业技术骨干。

　　腹腔镜手术、红细胞单采技术、心脑血管造影介入治疗……7省市的65家医院还通过“以院包科”，在受援医院重点建设了164个科室，“打包移植”内地先进经验和技术成果847项， 填补刷新了区域内医疗技术空白1014项。

　　王云亭说，西藏已实现338种“大病”不出自治区，1990种“中病”不出地市就能得到治疗。此外，危急重症病人的抢救成功率达到90.88%，比2014年提高21.55%。  

      ",5-23 18:46,http://www.chinanews.com/sh/2019/05-23/8845440.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:44
财经,新华网 　,藏品低价卖高价收？警方提醒警惕收藏品背后的“套路”,"  
　　新华社武汉5月23日电(记者侯文坤)“保值回购”“高价回购”“溢价回购”等口号在收藏市场上屡见不鲜，一些公司或个人借此招揽顾客，而背后可能藏着骗局。湖北襄阳警方近日破获一起诈骗案，20余人遭遇藏品回购“套路”，涉案金额200余万元。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　“新到一批纪念币，1980元一套，售出6个月后，我们店以每套4980元的价格回收。”受此诱导，去年3月，湖北襄阳50岁出头的王先生在当地一家名为“爱藏收藏”的店内花费51480元，购买了26套纪念币。

　　“想着6个月时间一套纪念币就可以纯赚3000元，26套就可赚7.8万元。”王先生说，如此“划算”的买卖，让他非常激动。可等到该店的回收承诺期满，王先生到该店谈回收事宜，对方却不认账，想退货，对方也不理会。

　　接到报警后，襄阳市公安局高新技术产业开发区分局梳理相关线索发现，王先生的遭遇并非个案，当地有20多人掉入了类似骗局，多是在街头接到小广告，随后到该公司“考察”，购买卖家承诺回购的产品，最后无法履行回购合约。涉案金额200余万元。

　　经查，“爱藏收藏”公司出售的钱币类藏品并非假冒伪劣产品，但其售价却是实际市场售价的数倍。此外，该公司还对出售的藏品承诺回购，但未履行合约，并携款潜逃，已符合虚构事实骗取数额较大的公私财物，涉嫌诈骗罪。近日，犯罪嫌疑人韩某已被警方抓获归案，该案正在进一步侦办中。

　　警方提醒市民对钱币、字画等收藏投资应谨慎对待，不要轻信销售人员的高额回报宣传。对高额回报的投资活动，谨慎涉入。特别是老年人群体，不要轻易参与自己不了解的行业的经济活动。  

      ",5-23 18:45,http://www.chinanews.com/cj/2019/05-23/8845439.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:44
财经,新华网 　,浙江宁波：“共享单车”须登记安装电子标签与专用号牌,"  
　　新华社杭州5月23日电(记者顾小立)车辆“登记上牌”，配备专业运行维护团队，建设行业监管平台……近日，宁波市政府办公厅出台规范互联网租赁自行车发展意见，进一步规范“共享单车”经营服务条件。

　　意见要求，互联网租赁自行车经营者在提供租赁服务前，应按照市级行业管理部门的要求，登记安装车辆电子标签、专用标识、专用号段号牌，将相关数据信息完整、准确地接入行业监管平台，并提供固定的管理运维场地产权证明、运营维护人员清单及身份证复印件、投放运营方案、车辆出厂合格证、信息安全和用户隐私保护制度文本等材料。已在宁波开展互联网租赁自行车服务的经营者，应在意见实施之日起30日内完成上述工作。

　　宁波市政府提出，互联网租赁自行车车辆应当具有车载卫星定位和精确查找功能，使用年限一般不超过3年。经营者应配备专业运行维护团队，一般按每投放200辆自行车1名运营维护人员标准配备。禁止向未满12周岁的未成年人提供互联网租赁自行车服务。鼓励经营者采用电子围栏等技术手段、委托第三方开展停放秩序管理工作。

　　据悉，该意见将于6月9日起施行。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:44,http://www.chinanews.com/cj/2019/05-23/8845438.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:44
社会,新华网 　,广西：严禁民办中小学校组织统一笔试招生,"  
　　新华社南宁5月23日电(记者夏军)广西壮族自治区近日发布2019年义务教育招生入学相关通知，严禁民办学校组织任何形式的统一笔试，对违反招生入学纪律的民办学校，教育行政部门可停止其当年招生。

　　广西要求各地应将民办学校招生纳入当地义务教育统一招生范畴，明确招生计划，确保与公办学校同步招生。对报名人数超过招生计划的民办学校，要引导学校通过查阅学生素质报告册、面谈或电脑随机派位等方式，选择符合民办学校办学特色的生源。

　　根据要求，广西各地民办学校发布的招生简章、广告等宣传材料，必须真实准确，并报教育行政部门备案，不得欺骗、误导学生、家长和社会；不得以任何形式提前选择生源，坚决防止对生源地招生秩序造成冲击；对违反招生入学纪律的民办学校，教育行政部门可按照有关规定给予减少下一年度招生计划、停止当年招生直至吊销办学许可证的处罚。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:43,http://www.chinanews.com/sh/2019/05-23/8845437.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:45
国内,新华网 　,中国维和工兵承建南苏丹重要补给线道路工程开工,"  
　　新华社南苏丹瓦乌5月22日电(贾方文)由中国第九批赴南苏丹维和工兵分队承建的“瓦乌－阿维尔”补给线道路工程22日在南苏丹瓦乌举行开工仪式。

　　瓦乌市阿亚特镇镇长开普勒在开工仪式上说，“瓦乌－阿维尔”补给线道路通车后不仅能够为沿线居民出行提供便利，还将对“芒果之城”阿维尔的芒果外销产生极大助推作用。因此，“瓦乌－阿维尔”补给线道路是一条发展之路、致富之路，更是一条梦想之路。

　　维和工兵分队参谋长仇友才表示，补给线道路建设将为南苏丹人民带来更多福祉，推动南苏丹和平与发展。

　　“瓦乌－阿维尔”补给线道路全长143公里，是南苏丹一条重要交通线。由于路况极其简陋，加之常年车辆碾压和雨水冲刷，部分路段沟壑纵横难以通行，严重影响正常交通运输，制约当地经济社会发展。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:43,http://www.chinanews.com/gn/2019/05-23/8845436.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:45
财经,中国新闻网 　,甘肃成县电商达人辟新径：土特产创意搭配“宠物套餐”,"  
　　中新网兰州5月23日电 (闫姣)核桃、松子、葵花籽……过去这些都被甘肃陇南市成县民众当成农特产售卖，而在陇南电商模式发展的6年间，农特产摇身一变，被“电商达人”包装成“宠物套餐”，以更高的价格销往全国各地。



图为甘肃成县“电商中心”工作人员展示“网货”。(资料图) 闫姣 摄

　　成县地处西秦岭余脉，四季分明，冷暖适度，境内自然资源丰富。长久以来，散落在各山体间的农民以种植传统农作物为生，所产收成或自给自足或贩卖至临近县区。

　　2013年，该县发展电子商务，以农产品为突破口，探索电商与精准扶贫深度融合。2015年，陇南市被确定为全国电商扶贫试点市，成县整合相关涉农部门资源和社会资源，完善电商扶贫工作机制。此后，该县境内农民、返乡未就业大学生、帮扶干部、村组干部等在政府集中培训下，借电商机遇逐年寻得新路，将农特产“触网”销至全国。



图为甘肃成县电商创业者高海波搭配的“宠物套餐”。　钟欣 摄

　　高海波自2011年大学毕业连年找工作失败后索性返乡开办网店，在当地电商专干的帮助下，她从农户手中收购苹果、核桃等，包装后统一“挂网”售卖。

　　令她挫败的是，早已对“千篇一律”的网货产生“免疫”的消费者倍加挑剔，开农特产网店面临巨大的竞争压力。一次偶然的机会，高海波从网友的评论“松子给我的宠物磨牙也不错”中得到灵感，毅然将店铺转型。

　　“刚开始卖松子、核桃等宠物粮，后来我查阅资料，慢慢琢磨出更多适合的产品，比如苹果枝、橡果等，还搭配出了营养均衡的‘宠物套餐’。”高海波介绍说，农特产包装“换脸”后不仅销售价格提升10多块，销量也持续上升。

　　转型仅一年，高海波店铺的销量就从200单“窜升”至1万多单。她不仅能以更高的价格和频率购买贫困户的农产品，还能吸纳农户就业，增加其收入。

　　在成县陇南师专电子商务学院一楼的“校企合作区”内，不足20平方米的陇源香电子商务有限公司货物间里分别堆放着用塑料袋包装好的50克、100克、250克“宠物套餐”，高海波一一整理好，按需发货给消费者。

　　转型成功的高海波在当时电商人才和思路极度匮乏的成县被视为“电商达人”，不少电商和农民纷纷前来“取经”。2017年，她考取电商扶贫讲师资格证，将成县电商扶贫经验和模式带给省内外众多贫困地区。

　　“如果没有电商，我可能现在就是一个家庭主妇，在家带带孩子。而今，我创业开网店自己当老板，让家人都过上了富足的生活。”宣讲会上，30岁的高海波时常这样感慨电商为贫困地区的民众带来的机遇。

　　截至目前，成县开办各类网店、微店1127家，成立电商企业38家，物流快递企业42家，累计电商销售额20.3亿元，开展电商培训159期21774人次，电子商务全产业链直接或间接带动就业11700余人，其中贫困户8500多人。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:43,http://www.chinanews.com/cj/2019/05-23/8845402.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:45
文化,中国新闻网 　,现代舞：身体的哲思 ,"  
　　中新网广州5月23日电 (姬东)5月22日，广东现代舞团排练现场。从5月初开始排练经典剧目《须弥芥子》已半个月了，广东现代舞团的演员们每天在排练室练习7个多小时，排练非常苦累，但每一位演员的状态都十分饱满。5月25日，这场经典剧目《须弥芥子》将参加广东省文旅厅与巴黎中国文化中心联合举办的法国、葡萄牙演出，庆祝中法建交55周年、中葡建交40周年。



演员在排练厅做最后的彩排。  (10-2) 姬东 摄

　　《须弥芥子》取材于中国的传统文化，指微小的芥籽能容纳巨大的须弥山，喻大小无碍，大千俱在一毫端。用舞蹈语言表达如此有禅意的主题，并非简单，对演员来说挑战巨大。



演员在排练厅做最后的彩排。(10-3) 姬东 摄

　　按着舞团的课表安排，每天一个半小时的早课，有芭蕾、现代舞训练、瑜伽、普拉提、太极、即兴、街舞等课程。早课以后，演员们开始一天艰苦的排练，高难度的跳跃和不断的身体翻转，需要极好的身体条件才能坚持下来。这一批1997年前后出生的演员，有些是从小就开始练习芭蕾的，也有的是从高中艺术特长班开始学习舞蹈的，均为大学舞蹈专业毕业。为了丰富自己的艺术表现力，玩摄影、看电影、逛美术馆、看国外的演出，几乎是演员们的标配。(完)



编导为演员设计谢幕的出场次序。(10-4) 姬东 摄



分组在练习动作。(10-5) 姬东 摄



早课过后，演员开始一天的排练。(10-6) 姬东 摄



中午下课演员出门去吃饭。(10-7) 姬东 摄



演员带妆彩排。(10-8) 姬东 摄



演员在化妆间，自己化妆。(10-9) 姬东 摄



芭蕾老师带领学生上早课。(10-10) 姬东 摄


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:44,http://www.chinanews.com/cul/2019/05-23/8845404.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:45
文化,新华网 　,山东发现保存完整的龙山文化聚落遗存,"  
　　新华社济南5月23日电(记者孙晓辉)记者日前从山东省文物局获悉，由山东省文物考古研究院组成的考古队通过对山东滕州西孟庄遗址进行抢救性发掘，发现了保存较为完整、结构较为清晰的龙山文化聚落遗存。

　　据介绍，西孟庄遗址位于山东省滕州市界河镇西孟庄村南约120米处，从上世纪70年代开始，便有人在此处取土烧砖等，对遗址造成严重破坏，现遗址仅残存保留底部。通过勘探，遗址范围较小，东西长约100米，南北宽约60米，残存总面积约6000平方米。

　　通过发掘得知，西孟庄遗址是一处结构较为完整的龙山聚落单元，共发现围墙基槽2道、房址15座、灰坑21个、墓葬1座以及洼地1片，除若干灰坑为龙山文化中期，其余时代均属龙山文化早期。聚落内建造有一道围墙将内部居址区与外围洼地分开，内部居址区房址叠压打破关系较多，应为多次利用反复建筑而成。

　　“以往对龙山社会组织的认识材料多取自大型城址，而西孟庄遗址发掘出的圆形围墙聚落在全国范围内尚属首次发现，对研究龙山文化基层社会聚落形态和社会组织结构具有十分重要的意义。”山东省文物考古研究院院长郑同修说。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:42,http://www.chinanews.com/cul/2019/05-23/8845435.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:46
社会,新华网 　,黑龙江破获一起走私高鼻羚羊角案,"  
　　新华社哈尔滨5月23日电（刘赫垚）近日，牡丹江市中级人民法院对绥芬河海关缉私分局侦办的“5·11涉嫌走私珍贵动物制品案”作出一审判决，被告人闫某走私价值704万元人民币的88根高鼻羚羊角，犯走私珍贵动物制品罪，被判处有期徒刑十年、并处没收财产10万元人民币，涉案被扣押的高鼻羚羊角予以没收，上缴国库。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　据绥芬河海关缉私分局局长毕世方介绍，2018年初，缉私分局警员通过排查，发现闫某多次抵近中俄边境管制铁路线路区域，存在重大走私犯罪嫌疑，缉私分局高度重视该线索，并加强与边防检查部门执法合作。2018年5月11日，在闫某由边境管制区域驾车返回途中，将其截获，当场查获疑似羚羊角88根。

　　绥芬河海关缉私分局第一时间组织开展侦查审讯、调查取证。经查，闫某与俄罗斯格罗捷科沃铁路部门某维护工人通谋，由这名俄罗斯工人利用工作便利将羚羊角放置在双方约定的中俄边境铁路线路地点，再由闫某带回境内。据鉴定，这批羚羊角为高鼻羚羊角，而高鼻羚羊属于国家一级保护野生动物。

　　据了解，闫某通过未设立海关的地点，以绕关的方式向境内走私高鼻羚羊角，触犯了《中华人民共和国刑法》第一百五十一条第二款规定，牡丹江市中级人民法院依法作出上述判决。

　　绥芬河海关关长赵城臣表示，下一步，绥芬河海关将继续发挥缉私部门打私主力军作用，加强与口岸各单位部门的联系配合，全力开展好打击走私“国门利剑2019”联合专项行动，对象牙等濒危物种及其制品走私犯罪“零容忍”，持续高压严打，强化监管防控。  

      ",5-23 18:41,http://www.chinanews.com/sh/2019/05-23/8845433.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:47
国内,新华网 　,中国卫星导航产业规模2020年将超4000亿元,"  
　　新华社北京5月23日电(李国利、杨欣)记者从正在北京召开的第十届中国卫星导航年会了解到，支持北斗系统的卫星加速定位服务千寻立见用户数量不到3年时间就突破了3亿，服务覆盖超过200个国家和地区。

　　千寻立见用户数量迅速攀升的背后，是我国北斗卫星导航系统在国家关键行业和重点领域标配化使用，以及在大众消费领域的规模化应用。

　　“目前，我国已形成由北斗基础产品、应用终端、应用系统和运营服务构成的完整产业链。”中国卫星导航系统管理办公室主任冉承其在年会上接受记者采访时表示，我国卫星导航产业产值在2018年已超过3000亿元，2020年将超过4000亿元，其中，北斗系统将拉动超过3000亿元规模的市场份额。

　　北斗系统是我国着眼于国家安全和经济社会发展需要，自主建设、独立运行的全球卫星导航系统，是为全球用户提供高精度定位、导航和授时服务的国家重要空间基础设施。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　冉承其介绍说，北斗系统现已广泛应用于交通运输、公共安全、农林渔业、水文监测、气象预报、通信时统、电力调度、救灾减灾等领域，融入国家核心基础设施，已产生显著的经济效益和社会效益。

　　截至2019年4月，国内超过620万辆营运车辆、3万辆邮政和快递车辆，36个城市的约8万辆公交车、3200余座内河导航设施、2900余座海上导航设施已应用北斗系统。基于北斗的农机作业监管平台已实现农机远程管理与精准作业，服务农机设备超过5万台，精细农业产量提高5%，农机油耗节约10%。

　　“定位与短报文通信功能更是发挥突出作用，全国7万余艘渔船和执法船安装北斗终端，累计救助1万余人。”冉承其说。

　　在大众应用领域，基于北斗的导航服务已被电子商务、移动智能终端制造、位置服务等厂商采用，广泛进入中国大众消费、共享经济和民生领域，深刻改变着人们的生产生活方式。其中，2019年第一季度在中国市场申请进网的手机有116款具有定位功能，其中支持北斗定位的有82款。

　　“可以说，北斗已经深深融入我们生活的方方面面。我们正在推动建设一个更高精度的北斗增强服务系统，届时，老百姓将更加明显、更加直观地感受到北斗就在身边。”冉承其说。

　　根据计划，我国今年还将发射6-8颗北斗三号卫星，继续加快全球组网步伐，至2020年底全面完成北斗三号系统建设，从而在更广地域为更多民众提供优质服务。  

      ",5-23 18:42,http://www.chinanews.com/gn/2019/05-23/8845434.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:47
国内,中国新闻网 　,吉林检察机关依法对吴长智涉嫌受贿案提起公诉,"  
　　中新网5月23日电 据最高检网站消息，吉林省人民检察院原党组成员、副检察长吴长智(副厅级)涉嫌受贿一案，由吉林省监察委员会调查终结，经吉林省人民检察院指定管辖，由通化市人民检察院审查起诉。近日，由通化市人民检察院向通化市中级人民法院提起公诉。

　　检察机关在审查起诉阶段，依法告知了吴长智享有的诉讼权利，并依法讯问了被告人，听取了辩护人的意见。通化市人民检察院起诉书指控：2008年至2018年，被告人吴长智在担任吉林市委组织部副部长、松原市人民检察院检察长、吉林省人民检察院反贪污贿赂局局长及副检察长期间，利用其职务上的便利，为他人谋取利益，多次非法收受他人财物，数额特别巨大，依法应当以受贿罪追究其刑事责任。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:40,http://www.chinanews.com/gn/2019/05-23/8845429.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:47
社会,央视新闻客户端 　,山航、深航正式向波音公司发函索赔,"  
　　记者从山东航空公司获悉，针对7架波音737MAX飞机长时间停飞和已订购该机型飞机延迟交付造成的经济损失，山航已经正式向波音公司发函提出索赔。

　　与此同时，深圳航空公司及其控股子公司昆明航空也就波音737MAX飞机长时间停飞以及订单无法按时交付所造成的损失，正式向波音公司提出索赔。自3月11日起，深航已暂停5架、昆航已暂停2架波音737MAX飞机的商业运行。

　　此前，东航、国航、南航和厦航已正式致函波音公司，就波音737MAX停飞及前期订购的737MAX延迟交付造成的损失提出赔偿要求。

　　(央视记者 陈钰洁)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 18:40,http://www.chinanews.com/sh/2019/05-23/8845432.shtml,http://www.chinanews.com/scroll-news/news3.html,2019-05-24 05:47:48
